filename,id,keyword,photographer,score,blue_ratio,core_blue_ratio,vivid_blue_ratio,high_saturation_ratio,mean_saturation,mean_value,blue_saturation,blue_value,mean_blue_hue,target_hue_distance,target_hue_similarity,neutral_dark_ratio,white_ratio,grey_ratio,cyan_green_ratio,purple_ratio
sea_001.jpg,7233187,bright vivid cobalt blue underwater,Artem Podrez,129.3802842343295,1.0,1.0,1.0,1.0,0.9934790134429932,0.9933581352233887,0.9934790134429932,0.9933581352233887,0.6076335310935974,0.0034775800175137483,0.9710201665207188,0.0,0.0,0.0,0.0,0.0
sea_002.jpg,19557651,bright vivid cobalt blue underwater,limoo,124.14213955264464,0.9823033707865169,0.9587265917602996,0.9277902621722847,0.9277902621722847,0.9218595623970032,0.9934530258178711,0.9321678876876831,0.9934486746788025,0.6273547410964966,0.01624362998538542,0.8646364167884548,0.0,0.00016853932584269662,0.000599250936329588,0.0,0.0
sea_003.jpg,35545786,bright vivid cobalt blue underwater,chea burce,123.32395449499201,0.9918555555555556,0.9690555555555556,0.9608555555555556,0.9628555555555556,0.9469949007034302,0.8859519362449646,0.9503690600395203,0.8880178332328796,0.6058441996574402,0.005266911453670975,0.9561090712194086,0.0,0.0,2.2222222222222223e-05,0.0,0.00015555555555555556
sea_004.jpg,53599,bright vivid cobalt blue underwater,Pixabay,123.24603118617445,0.9948444444444444,0.7688222222222222,0.9858111111111111,0.9858111111111111,0.974849283695221,0.9810312390327454,0.9780279397964478,0.9822502732276917,0.5900107622146606,0.021100348896450516,0.8241637591962456,0.0,0.0,6.666666666666667e-05,0.0,0.0
sea_005.jpg,4825863,bright vivid cobalt blue underwater,wewe yang,122.80454490376273,0.9997003745318352,0.9473501872659176,0.9984456928838952,0.9985112359550562,0.9801517128944397,0.8171485066413879,0.9802811145782471,0.8171511292457581,0.6093308329582214,0.001780278152889725,0.985164348725919,0.0,0.0,0.0,0.00012172284644194756,9.363295880149813e-06
sea_006.jpg,14371369,bright vivid cobalt blue underwater,billow926,122.60798400185578,1.0,0.9932958801498127,1.0,1.0,0.9935476183891296,0.8268942832946777,0.9935476183891296,0.8268942832946777,0.6307422518730164,0.019631140761905197,0.8364071603174567,0.0,0.0,0.0,0.0,0.0
sea_007.jpg,2166916,bright vivid cobalt blue underwater,Scott Webb,122.21202167832053,0.9982771535580525,0.9956554307116104,0.992808988764045,0.992808988764045,0.8694647550582886,0.915959358215332,0.8703466057777405,0.9170306324958801,0.6407480835914612,0.02963697248035002,0.7530252293304165,0.0,0.0,0.00016853932584269662,0.0,0.00011235955056179776
sea_008.jpg,41420,bright vivid cobalt blue underwater,Wopke,121.42587730998454,0.9784082397003745,0.9696629213483146,0.9625468164794008,0.9631647940074907,0.8281304836273193,0.9190710783004761,0.8379048109054565,0.9203405380249023,0.6219912171363831,0.010880106025271896,0.9093324497894009,0.0,0.00011235955056179776,0.0005056179775280899,0.0,0.0023782771535580524
sea_009.jpg,2166929,bright vivid cobalt blue underwater,Scott Webb,121.15832749564599,0.9914044943820225,0.9870505617977529,0.9847097378277153,0.9847097378277153,0.8623504042625427,0.9300432801246643,0.8670342564582825,0.9296860694885254,0.6504269242286682,0.03931581311755705,0.6723682240203579,0.0,0.0008333333333333334,0.0015074906367041198,0.0,2.808988764044944e-05
sea_010.jpg,2166918,bright vivid cobalt blue underwater,Scott Webb,120.97684156183496,0.9802247191011236,0.9692977528089888,0.9653651685393259,0.9655243445692884,0.8759889006614685,0.9436303973197937,0.8862891793251038,0.9458710551261902,0.6472262144088745,0.03611510329776335,0.699040805851972,0.0,0.0014232209737827714,0.0024344569288389513,0.0,0.007874531835205992
